iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
385,400,380,60,331,395,390,42,348,2294.145000,2313.820000,-0.000179
386,400,380,60,331,387,390,42,348,2260.785000,2280.460000,-0.000192
387,400,380,60,331,387,397,42,348,2009.065000,2028.740000,-0.000242
388,387,397,42,348,371,397,42,348,2121.625000,2141.300000,-0.000194
389,387,397,42,348,371,397,41,348,1777.585000,1797.260000,-0.000221
390,371,397,41,348,384,397,41,348,2133.345000,2153.020000,-0.000193
391,371,397,41,348,384,397,41,357,2177.625000,2197.300000,-0.000197
392,371,397,41,348,384,397,41,337,2193.685000,2213.360000,-0.000187
393,371,397,41,348,384,414,41,337,2107.145000,2126.820000,-0.000213
394,371,397,41,348,384,402,41,337,2272.945000,2292.620000,-0.000188
395,371,397,41,348,384,402,41,364,2191.525000,2211.200000,-0.000215
396,371,397,41,348,384,402,41,341,2413.185000,2432.860000,-0.000183
397,371,397,41,348,384,402,41,362,2172.585000,2192.260000,-0.000219
398,371,397,41,348,384,402,28,362,2313.165000,2332.840000,-0.000177
399,371,397,41,348,372,402,28,362,2215.625000,2235.300000,-0.000227
400,371,397,41,348,379,402,28,362,2097.185000,2116.860000,-0.000208
401,371,397,41,348,379,402,54,362,2257.425000,2277.100000,-0.000248
402,371,397,41,348,379,415,54,362,2110.165000,2129.840000,-0.000223
403,371,397,41,348,379,415,54,349,2225.545000,2245.220000,-0.000226
404,371,397,41,348,379,415,54,350,2213.325000,2233.000000,-0.000239
405,371,397,41,348,372,415,54,350,1868.165000,1887.840000,-0.000322
406,371,397,41,348,372,415,54,351,1977.965000,1997.640000,-0.000207
407,371,397,41,348,372,415,24,351,2197.665000,2217.340000,-0.000239
408,371,397,41,348,372,415,29,351,1950.745000,1970.420000,-0.000250
409,371,397,41,348,372,415,25,351,2022.365000,2042.040000,-0.000239
410,371,397,41,348,372,415,27,351,2050.745000,2070.420000,-0.000201
411,371,397,41,348,372,415,27,351,2013.745000,2033.420000,-0.000246
412,371,397,41,348,372,415,47,351,1954.025000,1973.700000,-0.000194
413,371,397,41,348,372,408,47,351,1984.685000,2004.360000,-0.000221
414,371,397,41,348,372,408,47,361,1987.025000,2006.700000,-0.000208
415,371,397,41,348,359,408,47,361,1825.245000,1844.920000,-0.000228
416,371,397,41,348,359,408,47,356,1887.425000,1907.100000,-0.000202
417,371,397,41,348,359,408,56,356,2060.465000,2080.140000,-0.000232
418,371,397,41,348,357,408,56,356,1954.765000,1974.440000,-0.000210
419,371,397,41,348,357,408,56,337,2040.545000,2060.220000,-0.000215
420,371,397,41,348,357,396,56,337,1961.925000,1981.600000,-0.000217
421,371,397,41,348,357,396,56,333,1891.005000,1910.680000,-0.000218
422,371,397,41,348,357,396,56,347,1915.225000,1934.900000,-0.000216
423,371,397,41,348,357,396,56,362,2138.105000,2157.780000,-0.000237
424,371,397,41,348,357,407,56,362,2128.985000,2148.660000,-0.000205
425,371,397,41,348,357,405,56,362,1943.325000,1963.000000,-0.000261
426,371,397,41,348,384,405,56,362,2025.625000,2045.300000,-0.000213
427,371,397,41,348,380,405,56,362,2224.545000,2244.220000,-0.000255
428,371,397,41,348,380,405,34,362,2084.145000,2103.820000,-0.000291
429,371,397,41,348,380,405,34,329,1937.785000,1957.460000,-0.000239
430,371,397,41,348,380,405,39,329,2111.105000,2130.780000,-0.000201
431,371,397,41,348,380,379,39,329,2369.925000,2389.600000,-0.000193
432,371,397,41,348,376,379,39,329,2335.185000,2354.860000,-0.000188
433,371,397,41,348,376,379,61,329,2086.345000,2106.020000,-0.000227
434,371,397,41,348,376,379,23,329,2054.505000,2074.180000,-0.000272
435,371,397,41,348,381,379,23,329,2232.105000,2251.780000,-0.000229
436,371,397,41,348,376,379,23,329,1993.885000,2013.560000,-0.000248
437,371,397,41,348,376,384,23,329,2171.905000,2191.580000,-0.000211
438,371,397,41,348,376,384,29,329,2188.865000,2208.540000,-0.000215
439,371,397,41,348,376,384,29,356,2385.325000,2405.000000,-0.000202
440,371,397,41,348,376,400,29,356,1959.565000,1979.240000,-0.000208
441,371,397,41,348,360,400,29,356,2000.605000,2020.280000,-0.000254
442,371,397,41,348,361,400,29,356,1955.405000,1975.080000,-0.000265
443,371,397,41,348,361,400,27,356,2239.585000,2259.260000,-0.000220
444,371,397,41,348,361,400,35,356,2038.485000,2058.160000,-0.000308
445,371,397,41,348,361,394,35,356,1939.065000,1958.740000,-0.000280
446,371,397,41,348,361,393,35,356,2013.465000,2033.140000,-0.000273
447,371,397,41,348,361,393,35,350,2077.665000,2097.340000,-0.000238
448,371,397,41,348,361,393,55,350,1994.625000,2014.300000,-0.000355
449,371,397,41,348,361,393,55,351,2271.405000,2291.080000,-0.000242
450,371,397,41,348,354,393,55,351,2083.265000,2102.940000,-0.000216
451,371,397,41,348,354,402,55,351,1917.545000,1937.220000,-0.000241
452,371,397,41,348,354,402,26,351,1959.045000,1978.720000,-0.000239
453,371,397,41,348,354,402,22,351,2077.525000,2097.200000,-0.000262
454,371,397,41,348,354,403,22,351,1864.885000,1884.560000,-0.000251
455,371,397,41,348,377,403,22,351,1994.965000,2014.640000,-0.000273
456,371,397,41,348,352,403,22,351,2030.585000,2050.260000,-0.000244
457,371,397,41,348,352,403,22,368,2199.365000,2219.040000,-0.000285
458,371,397,41,348,384,403,22,368,2192.205000,2211.880000,-0.000258
459,371,397,41,348,384,403,22,347,2099.825000,2119.500000,-0.000256
460,371,397,41,348,384,403,22,353,2362.805000,2382.480000,-0.000204
461,371,397,41,348,384,406,22,353,2245.945000,2265.620000,-0.000270
462,371,397,41,348,384,401,22,353,2144.445000,2164.120000,-0.000244
463,371,397,41,348,384,401,22,346,1968.765000,1988.440000,-0.000287
464,371,397,41,348,384,401,22,361,2198.785000,2218.460000,-0.000249
465,371,397,41,348,384,401,35,361,1922.205000,1941.880000,-0.000242
466,371,397,41,348,384,395,35,361,2140.545000,2160.220000,-0.000220
467,371,397,41,348,384,395,35,346,2154.785000,2174.460000,-0.000298
468,371,397,41,348,381,395,35,346,1935.045000,1954.720000,-0.000245
469,371,397,41,348,381,398,35,346,2131.745000,2151.420000,-0.000228
470,371,397,41,348,381,398,21,346,2247.965000,2267.640000,-0.000206
471,371,397,41,348,388,398,21,346,2219.645000,2239.320000,-0.000259
472,371,397,41,348,388,395,21,346,2092.005000,2111.680000,-0.000220
473,371,397,41,348,388,412,21,346,2084.825000,2104.500000,-0.000264
474,371,397,41,348,388,409,21,346,2205.785000,2225.460000,-0.000264
475,371,397,41,348,365,409,21,346,2002.565000,2022.240000,-0.000306
476,371,397,41,348,365,409,59,346,2102.105000,2121.780000,-0.000259
477,371,397,41,348,390,409,59,346,2277.885000,2297.560000,-0.000226
478,371,397,41,348,390,409,24,346,2202.705000,2222.380000,-0.000225
479,371,397,41,348,376,409,24,346,1913.925000,1933.600000,-0.000265
480,371,397,41,348,376,409,57,346,2035.525000,2055.200000,-0.000607
481,371,397,41,348,376,409,57,337,1843.005000,1862.680000,-0.000220
482,371,397,41,348,381,409,57,337,2066.365000,2086.040000,-0.000289
483,371,397,41,348,381,409,57,337,2145.925000,2165.600000,-0.000201
484,371,397,41,348,353,409,57,337,1820.945000,1840.620000,-0.000237
485,371,397,41,348,353,412,57,337,1886.425000,1906.100000,-0.000203
486,371,397,41,348,353,412,57,351,1896.585000,1916.260000,-0.000251
487,371,397,41,348,353,412,44,351,2006.525000,2026.200000,-0.000196
488,371,397,41,348,353,387,44,351,2157.565000,2177.240000,-0.000210
489,371,397,41,348,353,387,44,343,2054.525000,2074.200000,-0.000212
490,371,397,41,348,353,393,44,343,1882.725000,1902.400000,-0.000240
491,371,397,41,348,353,393,44,366,1832.285000,1851.960000,-0.000328
492,371,397,41,348,351,393,44,366,2027.065000,2046.740000,-0.000242
493,371,397,41,348,351,402,44,366,2058.425000,2078.100000,-0.000288
494,371,397,41,348,351,403,44,366,1910.685000,1930.360000,-0.000236
495,371,397,41,348,351,403,49,366,1812.605000,1832.280000,-0.000366
496,371,397,41,348,351,403,49,361,2152.705000,2172.380000,-0.000209
497,371,397,41,348,383,403,49,361,2028.265000,2047.940000,-0.000299
498,371,397,41,348,356,403,49,361,1979.945000,1999.620000,-0.000222
499,371,397,41,348,356,403,34,361,1875.725000,1895.400000,-0.000258
500,371,397,41,348,356,403,35,361,1998.225000,2017.900000,-0.000288
501,371,397,41,348,356,403,28,361,2176.425000,2196.100000,-0.000314
502,371,397,41,348,356,403,28,335,2176.645000,2196.320000,-0.000286
503,371,397,41,348,365,403,28,335,1918.125000,1937.800000,-0.000274
504,371,397,41,348,365,403,28,332,2032.325000,2052.000000,-0.000220
505,371,397,41,348,365,403,26,332,2056.825000,2076.500000,-0.000274
506,371,397,41,348,365,403,44,332,1913.325000,1933.000000,-0.000248
507,371,397,41,348,365,405,44,332,2112.825000,2132.500000,-0.000273
508,371,397,41,348,365,405,39,332,1989.245000,2008.920000,-0.000230
509,371,397,41,348,365,414,39,332,2043.465000,2063.140000,-0.000252
510,371,397,41,348,365,407,39,332,1972.725000,1992.400000,-0.000238
511,371,397,41,348,365,407,48,332,2080.825000,2100.500000,-0.000255
512,371,397,41,348,365,407,42,332,2024.745000,2044.420000,-0.000216
513,371,397,41,348,359,407,42,332,1892.325000,1912.000000,-0.000298
514,371,397,41,348,359,395,42,332,2041.485000,2061.160000,-0.000213
515,371,397,41,348,359,395,61,332,2195.785000,2215.460000,-0.000253
516,371,397,41,348,359,390,61,332,2153.345000,2173.020000,-0.000276
517,371,397,41,348,359,390,52,332,2261.465000,2281.140000,-0.000288
518,371,397,41,348,370,390,52,332,2193.285000,2212.960000,-0.000249
519,371,397,41,348,370,390,52,345,2137.005000,2156.680000,-0.000264
520,371,397,41,348,370,392,52,345,2064.085000,2083.760000,-0.000238
521,371,397,41,348,370,394,52,345,2323.085000,2342.760000,-0.000258
522,371,397,41,348,370,394,52,362,2181.645000,2201.320000,-0.000209
523,371,397,41,348,370,394,52,332,2275.345000,2295.020000,-0.000264
524,371,397,41,348,370,394,52,353,2179.325000,2199.000000,-0.000201
525,371,397,41,348,372,394,52,353,2228.825000,2248.500000,-0.000270
526,371,397,41,348,372,394,22,353,2171.145000,2190.820000,-0.000215
527,371,397,41,348,354,394,22,353,2052.465000,2072.140000,-0.000261
528,371,397,41,348,354,394,22,333,1876.085000,1895.760000,-0.000233
529,371,397,41,348,354,395,22,333,1915.625000,1935.300000,-0.000294
530,371,397,41,348,377,395,22,333,2486.425000,2506.100000,-0.000221
531,371,397,41,348,377,395,56,333,2113.645000,2133.320000,-0.000518
532,371,397,41,348,386,395,56,333,2108.165000,2127.840000,-0.000209
533,371,397,41,348,386,395,56,354,2265.265000,2284.940000,-0.000384
534,371,397,41,348,386,395,56,329,2346.005000,2365.680000,-0.000234
535,371,397,41,348,386,395,56,332,2384.065000,2403.740000,-0.000181
536,371,397,41,348,386,395,56,344,2276.805000,2296.480000,-0.000252
537,371,397,41,348,386,395,37,344,2191.505000,2211.180000,-0.000230
538,371,397,41,348,352,395,37,344,2119.605000,2139.280000,-0.000251
539,371,397,41,348,352,395,37,335,1898.405000,1918.080000,-0.000239
540,371,397,41,348,389,395,37,335,2163.405000,2183.080000,-0.000304
541,371,397,41,348,389,389,37,335,2320.125000,2339.800000,-0.000269
542,371,397,41,348,389,389,60,335,2318.545000,2338.220000,-0.000250
543,371,397,41,348,378,389,60,335,2261.565000,2281.240000,-0.000221
544,371,397,41,348,378,389,60,361,2231.525000,2251.200000,-0.000276
545,371,397,41,348,378,389,60,363,2164.065000,2183.740000,-0.000226
546,371,397,41,348,378,385,60,363,2291.525000,2311.200000,-0.000269
547,371,397,41,348,378,385,60,358,2241.085000,2260.760000,-0.000215
548,371,397,41,348,378,395,60,358,2139.005000,2158.680000,-0.000290
549,371,397,41,348,378,395,26,358,1995.945000,2015.620000,-0.000210
550,371,397,41,348,352,395,26,358,1939.845000,1959.520000,-0.000278
551,371,397,41,348,352,395,26,363,1966.245000,1985.920000,-0.000211
552,371,397,41,348,352,395,26,333,2158.625000,2178.300000,-0.000236
553,371,397,41,348,352,395,26,345,2138.605000,2158.280000,-0.000314
554,371,397,41,348,352,383,26,345,1971.305000,1990.980000,-0.000360
555,371,397,41,348,352,394,26,345,2164.345000,2184.020000,-0.000212
556,371,397,41,348,352,395,26,345,2034.485000,2054.160000,-0.000256
557,371,397,41,348,352,413,26,345,1821.865000,1841.540000,-0.000369
558,371,397,41,348,376,413,26,345,2019.765000,2039.440000,-0.000374
559,371,397,41,348,376,413,26,350,1988.765000,2008.440000,-0.000359
560,371,397,41,348,376,413,56,350,1994.365000,2014.040000,-0.000363
561,371,397,41,348,376,413,58,350,2320.985000,2340.660000,-0.000244
562,371,397,41,348,381,413,58,350,2123.545000,2143.220000,-0.000287
563,371,397,41,348,381,413,58,336,2214.605000,2234.280000,-0.000250
564,371,397,41,348,381,413,58,328,2019.945000,2039.620000,-0.000289
565,371,397,41,348,381,396,58,328,2253.545000,2273.220000,-0.000222
566,371,397,41,348,381,407,58,328,2074.365000,2094.040000,-0.000353
567,371,397,41,348,381,407,46,328,2145.405000,2165.080000,-0.000390
568,371,397,41,348,381,407,46,328,2063.685000,2083.360000,-0.000400
569,371,397,41,348,355,407,46,328,2000.825000,2020.500000,-0.000411
570,371,397,41,348,355,407,27,328,1905.925000,1925.600000,-0.000423
571,371,397,41,348,384,407,27,328,2102.505000,2122.180000,-0.000253
572,371,397,41,348,384,407,43,328,2396.785000,2416.460000,-0.000360
573,371,397,41,348,376,407,43,328,2045.225000,2064.900000,-0.000280
574,371,397,41,348,374,407,43,328,2067.925000,2087.600000,-0.000235
575,371,397,41,348,374,407,33,328,2000.565000,2020.240000,-0.000309
576,371,397,41,348,374,407,40,328,1823.385000,1843.060000,-0.000337
577,371,397,41,348,374,407,40,347,2268.585000,2288.260000,-0.000327
578,371,397,41,348,374,393,40,347,2246.625000,2266.300000,-0.000278
579,371,397,41,348,374,393,40,359,1944.885000,1964.560000,-0.000332
580,371,397,41,348,374,393,40,359,2064.125000,2083.800000,-0.000264
581,371,397,41,348,381,393,40,359,2221.165000,2240.840000,-0.000292
582,371,397,41,348,356,393,40,359,2108.525000,2128.200000,-0.000243
583,371,397,41,348,356,393,35,359,2010.925000,2030.600000,-0.000286
584,371,397,41,348,356,393,47,359,1969.645000,1989.320000,-0.000296
585,371,397,41,348,370,393,47,359,2064.265000,2083.940000,-0.000328
586,371,397,41,348,370,393,47,333,2087.625000,2107.300000,-0.000278
587,371,397,41,348,376,393,47,333,2260.085000,2279.760000,-0.000285
588,371,397,41,348,351,393,47,333,2033.705000,2053.380000,-0.000430
589,371,397,41,348,351,393,47,334,1970.185000,1989.860000,-0.000955
590,371,397,41,348,351,393,47,340,1935.405000,1955.080000,-0.000216
591,371,397,41,348,351,388,47,340,1997.405000,2017.080000,-0.000257
592,371,397,41,348,351,388,47,333,1955.665000,1975.340000,-0.000214
593,371,397,41,348,352,388,47,333,1928.705000,1948.380000,-0.000264
594,371,397,41,348,352,388,47,337,2115.345000,2135.020000,-0.000203
595,371,397,41,348,352,388,58,337,2130.305000,2149.980000,-0.000234
596,371,397,41,348,352,388,58,362,1943.705000,1963.380000,-0.000244
597,371,397,41,348,352,388,59,362,2044.065000,2063.740000,-0.000258
598,371,397,41,348,352,388,30,362,2022.085000,2041.760000,-0.000214
599,371,397,41,348,352,388,34,362,2005.125000,2024.800000,-0.000290
600,371,397,41,348,352,388,36,362,2079.185000,2098.860000,-0.000387
601,371,397,41,348,352,388,50,362,1956.145000,1975.820000,-0.000243
602,371,397,41,348,352,388,50,343,2085.525000,2105.200000,-0.000245
603,371,397,41,348,352,416,50,343,1932.585000,1952.260000,-0.000258
604,371,397,41,348,352,378,50,343,2056.525000,2076.200000,-0.000207
605,371,397,41,348,352,378,50,360,2110.925000,2130.600000,-0.000253
606,371,397,41,348,356,378,50,360,2217.205000,2236.880000,-0.000222
607,371,397,41,348,354,378,50,360,2222.985000,2242.660000,-0.000279
608,371,397,41,348,354,378,50,328,2032.125000,2051.800000,-0.000291
609,371,397,41,348,365,378,50,328,2215.025000,2234.700000,-0.000418
610,371,397,41,348,365,378,48,328,2292.465000,2312.140000,-0.000227
611,371,397,41,348,354,378,48,328,2013.005000,2032.680000,-0.000269
612,371,397,41,348,354,378,45,328,2260.625000,2280.300000,-0.000203
613,371,397,41,348,354,378,45,357,2083.925000,2103.600000,-0.000243
614,371,397,41,348,381,378,45,357,2077.165000,2096.840000,-0.000199
615,371,397,41,348,354,378,45,357,2017.405000,2037.080000,-0.000271
616,371,397,41,348,354,378,42,357,2003.865000,2023.540000,-0.000240
617,371,397,41,348,354,413,42,357,1879.545000,1899.220000,-0.000276
618,371,397,41,348,354,406,42,357,2074.145000,2093.820000,-0.000217
619,371,397,41,348,354,406,42,335,1978.265000,1997.940000,-0.000278
620,371,397,41,348,384,406,42,335,2173.505000,2193.180000,-0.000223
621,371,397,41,348,383,406,42,335,2070.445000,2090.120000,-0.000254
622,371,397,41,348,383,405,42,335,2212.545000,2232.220000,-0.000191
623,371,397,41,348,372,405,42,335,2070.665000,2090.340000,-0.000491
624,371,397,41,348,370,405,42,335,2284.685000,2304.360000,-0.000373
625,371,397,41,348,370,392,42,335,2213.325000,2233.000000,-0.000306
626,371,397,41,348,370,392,22,335,2119.745000,2139.420000,-0.000219
627,371,397,41,348,370,392,27,335,2094.625000,2114.300000,-0.000253
628,371,397,41,348,370,392,51,335,2153.645000,2173.320000,-0.000215
629,371,397,41,348,370,385,51,335,2236.265000,2255.940000,-0.000235
630,371,397,41,348,370,385,26,335,2400.625000,2420.300000,-0.000189
631,371,397,41,348,362,385,26,335,2112.825000,2132.500000,-0.000289
632,371,397,41,348,362,385,26,358,2275.865000,2295.540000,-0.000235
633,371,397,41,348,362,385,44,358,2083.285000,2102.960000,-0.000273
634,371,397,41,348,362,385,44,341,2039.665000,2059.340000,-0.000212
635,371,397,41,348,362,385,44,354,2082.685000,2102.360000,-0.000274
636,371,397,41,348,362,417,44,354,1909.305000,1928.980000,-0.000295
637,371,397,41,348,388,417,44,354,2086.565000,2106.240000,-0.000334
638,371,397,41,348,359,417,44,354,1884.905000,1904.580000,-0.000316
639,371,397,41,348,359,408,44,354,1931.245000,1950.920000,-0.000298
640,371,397,41,348,359,408,56,354,1964.785000,1984.460000,-0.000213
641,371,397,41,348,359,408,56,334,1908.765000,1928.440000,-0.000306
642,371,397,41,348,359,408,56,330,2035.245000,2054.920000,-0.000368
643,371,397,41,348,359,408,33,330,1912.985000,1932.660000,-0.000282
644,371,397,41,348,359,408,49,330,1986.705000,2006.380000,-0.000230
645,371,397,41,348,384,408,49,330,2144.665000,2164.340000,-0.000228
646,371,397,41,348,384,408,49,333,2101.345000,2121.020000,-0.000210
647,371,397,41,348,384,408,23,333,2179.765000,2199.440000,-0.000277
648,371,397,41,348,384,405,23,333,2233.105000,2252.780000,-0.000263
649,371,397,41,348,384,378,23,333,2485.985000,2505.660000,-0.000253
650,371,397,41,348,384,378,23,331,2274.785000,2294.460000,-0.000190
651,371,397,41,348,384,389,23,331,2498.025000,2517.700000,-0.000258
652,371,397,41,348,384,392,23,331,2296.785000,2316.460000,-0.000508
653,371,397,41,348,391,392,23,331,2223.445000,2243.120000,-0.000351
654,371,397,41,348,391,389,23,331,2292.185000,2311.860000,-0.000208
655,371,397,41,348,391,389,45,331,2267.385000,2287.060000,-0.000279
656,371,397,41,348,358,389,45,331,1909.985000,1929.660000,-0.000239
657,371,397,41,348,358,389,45,347,1914.385000,1934.060000,-0.000285
658,371,397,41,348,358,389,44,347,1856.465000,1876.140000,-0.000237
659,371,397,41,348,358,411,44,347,1868.085000,1887.760000,-0.000474
660,371,397,41,348,358,382,44,347,2169.065000,2188.740000,-0.000241
661,371,397,41,348,358,382,44,334,2373.045000,2392.720000,-0.000278
662,371,397,41,348,358,382,43,334,2049.645000,2069.320000,-0.000221
663,371,397,41,348,358,382,56,334,2333.585000,2353.260000,-0.000259
664,371,397,41,348,358,412,56,334,2025.285000,2044.960000,-0.000354
665,371,397,41,348,358,412,56,335,1811.065000,1830.740000,-0.000342
666,371,397,41,348,361,412,56,335,2031.865000,2051.540000,-0.000225
